id,class1_prob,class2_prob,class3_prob,class4_prob,class5_prob,class6_prob,class8_prob,class9_prob,class10_prob,class11_prob,label
h003c1_2346,1.26189e-08,1.75887e-07,4
h003c1_2347,8.48015e-08,6.08807e-06,4
h003c1_2349,1.37445e-07,8.77742e-06,4
h003c1_2352,1.42939e-06,0.000127559,4
h003c1_2362,1.47877e-05,8.46477e-05,4
h003c1_2363,5.0359e-06,2.83198e-05,4
h003c1_2375,1.08824e-06,1.07105e-05,4
h003c1_2377,1.236e-05,2.73186e-05,4
h003c1_2380,4.28525e-06,1.22956e-05,4
h003c1_2384,2.57906e-06,0.000220664,4
h003c1_2392,2.41395e-07,4.09653e-05,7
h003c1_2401,1.04017e-08,0.000105053,4
h003c1_2410,8.64933e-09,8.58737e-06,4
h003c1_2419,5.71849e-09,7.18578e-06,4
h003c1_2421,7.07266e-09,1.75229e-05,4
h003c1_2431,2.75164e-08,8.07736e-05,4
h003c1_2810,1.32249e-05,1.18025e-05,4
h003c1_2813,6.05556e-06,4.69815e-06,4
h003c1_2815,6.58544e-06,4.19677e-06,4
h003c1_2820,4.06252e-06,8.56637e-07,4
h003c1_2826,1.7163e-06,3.55076e-07,4
h003c1_2828,1.94472e-06,1.2781e-07,4
h003c1_2829,1.45309e-06,4.99554e-08,4
h003c1_2830,1.24454e-06,4.13051e-08,4
h003c1_2838,1.57393e-06,1.84841e-06,4
h003c1_2846,6.06425e-06,3.11872e-06,4
h003c1_2848,1.23507e-05,1.98048e-06,4
h003c1_2851,9.54913e-06,5.68483e-07,4
h003c1_2852,2.71881e-05,1.00778e-06,4
h003c1_2857,1.29021e-06,5.98026e-09,4
h003c1_2859,2.13759e-07,2.63928e-10,4
h003c1_2870,5.52809e-08,7.44104e-10,4
h003c1_2872,1.51593e-07,3.02807e-09,4
h003c1_2875,1.22798e-08,5.69387e-08,4
h003c1_2876,2.96997e-09,5.57424e-10,4
h003c1_2880,1.01837e-09,4.34355e-10,4
h003c1_2881,9.53311e-10,4.15094e-10,4
h003c1_2883,4.08059e-10,1.38371e-11,4
h003c1_2885,2.99324e-09,1.58783e-09,4
h003c1_2888,1.67618e-11,4.9731e-12,4
h003c1_2890,6.55161e-11,2.17682e-13,4
h003c1_2896,5.67295e-10,3.16798e-11,4
h003c1_2901,8.67188e-10,6.27996e-12,4
h003c1_2906,8.64359e-08,1.30575e-08,4
h003c1_2908,5.13832e-07,3.6198e-08,4
h003c1_2916,7.11909e-07,1.502e-08,4
h003c1_2917,1.99323e-07,1.0899e-07,4
h003c1_2919,3.04983e-07,1.62108e-07,4
h003c1_2921,1.53772e-07,3.59365e-08,4
h003c1_2929,2.38694e-08,1.37781e-07,4
h003c1_2934,8.72562e-10,7.39992e-08,4
h003c1_2938,9.68169e-13,9.66378e-07,4
h003c1_2940,2.69339e-13,1.23904e-07,4
h003c1_2941,1.66432e-11,3.38077e-08,4
h003c1_2944,2.57386e-12,1.39209e-09,4
h003c1_2945,1.12537e-10,2.52916e-08,4
h003c1_2950,5.98324e-09,5.45056e-08,4
h003c1_2951,3.79784e-09,1.29835e-07,4
h003c1_2953,8.80874e-09,3.7025e-08,4
h003c1_2971,7.19757e-11,3.12657e-08,4
h003c1_2973,9.93689e-12,1.02243e-07,4
h003c1_2975,7.14778e-11,1.12787e-07,4
h003c1_2980,3.17061e-11,3.51385e-08,4
h003c1_2981,3.11449e-10,1.54412e-06,4
h003c1_2986,1.42329e-12,1.83628e-09,4
h003c1_2993,1.24079e-12,8.5672e-09,4
h003c1_2994,3.16253e-13,7.30597e-09,4
h003c1_2996,1.83531e-12,8.18249e-09,4
h003c1_2997,1.76122e-12,4.50302e-09,4
h003c1_3000,3.48826e-11,9.39767e-09,4
h003c1_3004,3.00559e-09,1.84132e-07,4
h003c1_3007,4.81265e-09,4.97843e-08,4
h004c1_0477,2.59288e-10,4.03105e-11,3
h004c1_0478,1.24139e-09,2.95162e-11,3
h004c1_0486,1.71197e-10,7.4512e-11,3
h004c1_0492,9.02666e-09,4.00623e-10,3
h004c1_0494,1.47006e-08,6.41734e-09,3
h004c1_0499,2.10858e-08,4.0244e-08,3
h004c1_0502,1.32686e-08,2.48648e-10,3
h004c1_0516,1.32608e-07,4.70084e-07,4
h004c1_0523,3.04353e-08,6.01823e-09,4
h004c1_0532,3.5631e-08,2.12483e-06,4
h004c1_0533,4.74379e-09,4.60326e-07,4
h004c1_0543,1.01689e-07,2.5326e-06,4
h004c1_0555,7.93613e-07,5.12878e-06,7
h004c1_0561,3.25339e-07,7.15024e-07,4
h004c1_0562,2.19974e-07,3.32957e-07,3
h004c1_0565,2.18591e-06,1.31991e-05,3
h004c1_0572,2.21906e-05,1.49422e-05,3
h004c1_0578,8.22401e-06,3.39878e-05,3
h004c1_0579,1.74383e-07,3.87154e-06,4
h004c1_0584,1.47945e-08,9.4931e-06,3
h004c1_0595,1.00453e-07,4.10748e-07,7
h004c1_0601,1.70287e-08,8.00173e-10,3
h004c1_0604,1.15015e-07,2.03862e-07,3
h004c1_0618,2.64876e-07,5.92655e-05,4
h004c1_0619,1.6481e-06,1.63243e-05,4
h004c1_0623,2.39237e-06,0.000642338,4
h004c1_0629,1.61908e-08,1.72294e-05,4
h004c1_0635,6.84725e-08,0.000160643,4
h004c1_0637,2.01661e-08,0.000561921,4
h004c1_0640,9.52379e-07,0.000144459,4
h004c1_0642,4.1794e-06,3.72739e-05,4
h004c1_0644,2.28363e-07,4.16812e-05,4
h004c1_0650,8.07305e-07,1.60749e-05,4
h004c1_1303,0.000161465,0.000721319,3
h004c1_1305,0.00156663,0.00139555,4
h004c1_1320,4.3678e-06,0.0451186,4
h004c1_1326,1.89074e-05,0.371976,4
h004c1_1333,3.53267e-08,0.000554141,8
h004c1_1334,1.96986e-08,0.000680019,8
h004c1_1340,7.8264e-08,0.00306153,5
h004c1_1344,1.37639e-07,0.000961872,4
h004c1_1345,3.51338e-07,0.0011896,5
h004c1_1358,5.181e-07,0.000413624,4
h004c1_1375,2.37739e-06,2.2957e-05,4
h004c1_1378,2.57066e-07,4.95001e-05,4
h004c1_1380,5.07949e-07,3.48733e-05,4
h004c1_1386,4.0846e-05,0.00608038,4
h004c1_1395,7.36922e-06,0.00330495,8
h004c1_1402,2.12254e-05,0.00015092,8
h004c1_1405,5.46481e-06,2.8935e-05,8
h004c1_1406,5.4649e-06,3.59027e-06,8
h004c1_1409,1.58232e-05,0.00817414,4
h004c1_1415,8.19949e-05,0.00940666,4
h004c1_1421,2.14785e-05,0.00884888,4
h004c1_1426,5.02811e-05,0.0024955,4
h004c1_1428,4.53043e-05,0.0157537,4
h004c1_1438,5.52054e-05,0.00841876,4
h004c1_1448,2.15916e-06,0.000500692,4
h004c1_1456,8.9369e-07,0.000167263,4
h004c1_1464,7.14307e-07,0.000592686,4
h004c1_1465,1.1761e-06,0.00125971,4
h004c1_1468,2.06419e-06,4.80681e-05,4
h004c1_1478,1.27302e-08,8.17493e-06,4
h004c1_1482,6.4815e-08,0.000161463,4
h004c1_1497,3.04737e-08,4.34215e-05,4
h004c1_1498,6.38888e-08,3.65546e-06,4
h004c1_1499,2.69237e-08,2.51791e-06,4
h004c1_1502,7.22428e-08,1.73561e-07,4
h004c1_1509,1.17144e-08,1.62339e-06,4
h004c1_1511,9.34025e-09,2.55321e-06,4
h004c1_1512,1.05571e-08,3.08257e-07,4
h004c1_1517,8.99748e-09,7.00329e-07,4
h004c1_1518,4.61912e-09,7.03958e-07,4
h004c1_1522,4.28454e-08,4.00559e-05,4
h004c1_1528,4.10197e-08,1.63181e-05,4
h004c1_2402,1.16583e-05,0.00019717,4
h004c1_2403,1.43528e-05,0.000256614,4
h004c1_2407,6.42154e-06,0.000385044,4
h004c1_2409,4.5244e-06,0.000495027,4
h004c1_2417,5.90689e-05,0.00121942,4
h004c1_2419,6.03218e-05,9.18406e-05,4
h004c1_2422,4.20189e-06,0.000182533,4
h004c1_2426,0.000116933,0.000510898,4
h004c1_2437,8.2331e-06,0.00205358,4
h004c1_2451,9.3552e-05,0.000224184,4
h004c1_2455,5.00277e-06,4.29994e-05,4
h004c1_2456,1.44243e-07,3.48739e-05,4
h004c1_2463,4.24638e-06,0.00056708,4
h004c1_2467,9.68304e-07,2.07217e-05,4
h004c1_2478,1.17844e-06,3.72588e-05,4
h004c1_2480,7.8131e-07,2.24235e-05,4
h004c1_2488,7.83995e-06,1.20047e-05,4
h004c1_2499,4.03463e-06,2.67006e-05,4
h004c1_2500,3.11194e-06,5.65118e-05,4
h004c1_2501,2.66099e-06,3.20498e-05,4
h004c1_2502,2.32219e-06,7.51875e-06,4
h004c1_2506,3.46872e-06,4.44596e-05,4
h004c1_2509,1.98704e-06,0.00045435,4
h004c1_2512,2.78096e-06,0.00123703,4
h004c1_2517,4.62383e-07,0.000358102,4
h004c1_2521,2.44219e-06,0.00191549,4
h004c1_2522,5.04051e-06,0.00133576,4
h004c1_2523,1.75285e-05,0.00247501,4
h004c1_2529,3.40898e-06,0.000145951,4
h004c1_2534,5.89824e-06,0.000421317,4
h004c1_2540,3.81044e-06,9.21933e-05,4
h004c1_2554,7.98003e-07,0.00128333,4
h004c1_2561,3.89328e-07,0.000924173,4
h004c1_2562,2.37027e-07,0.000154975,4
h004c1_2565,5.32735e-09,0.000522351,4
h004c1_2567,2.17609e-07,0.00171946,4
h004c1_2568,2.22724e-08,1.92431e-05,4
h004c1_2569,1.01434e-07,0.000125335,4
h004c1_2572,3.89705e-07,0.000144843,4
h004c1_2573,6.43386e-07,0.000351591,4
h004c1_2574,5.62529e-07,8.76018e-05,4
h004c1_2581,1.02604e-06,0.0249666,4
h004c1_2589,3.52105e-06,0.00156149,8
h004c1_2594,1.8059e-06,0.00396276,4
h004c1_2613,2.22201e-07,7.42905e-05,4
h004c1_2616,4.1633e-07,8.74319e-05,4
h004c1_2620,7.42033e-07,0.000227667,4
h004c1_2622,6.08903e-07,0.00378912,4
h004c1_2626,1.61357e-07,0.00651919,4
h004c1_2630,7.18578e-08,0.000855965,4
h004c1_3152,6.03082e-07,0.000111181,4
h004c1_3154,1.73795e-07,6.28797e-05,4
h004c1_3156,4.23166e-07,9.59636e-05,4
h004c1_3158,3.04876e-06,0.000334493,4
h004c1_3168,1.74119e-07,0.000366573,4
h004c1_3173,1.71148e-06,0.000407442,4
h004c1_3177,6.8226e-06,0.000171123,4
h004c1_3179,7.12703e-06,0.000824642,4
h004c1_3190,2.14714e-07,4.33944e-07,4
h004c1_3191,6.2055e-08,2.32771e-07,4
h004c1_3192,6.92222e-07,2.70752e-06,4
h004c1_3193,1.9311e-06,3.46355e-06,4
h004c1_3204,4.7294e-07,8.09701e-06,5
h004c1_3209,3.9545e-07,1.44171e-06,4
h004c1_3211,5.18561e-08,1.95018e-07,4
h004c1_3217,2.46553e-07,2.66091e-06,4
h004c1_3218,1.17857e-07,5.27904e-06,4
h004c1_3219,2.49618e-07,6.20333e-06,4
h004c1_3224,7.02752e-08,1.86929e-07,4
h004c1_3228,3.25875e-08,7.57948e-07,4
h004c1_3233,7.89894e-08,1.36526e-05,4
h004c1_3235,1.32103e-08,1.94766e-06,4
h004c1_3267,6.46257e-07,1.48767e-06,4
h004c1_3271,3.8623e-07,1.72589e-06,4
h004c1_3272,1.72175e-06,1.46452e-06,4
h004c1_3277,1.37156e-06,2.6288e-06,4
h004c1_3278,4.04743e-07,9.30073e-07,5
h004c1_3282,1.1764e-05,1.58686e-05,4
h004c1_3284,1.90473e-06,3.01098e-06,4
h004c1_3291,1.86786e-07,2.82838e-07,4
h004c1_3292,1.79197e-06,1.46767e-06,4
h004c1_3296,6.38985e-07,7.20717e-07,4
h004c1_3314,0.000132279,0.000125526,4
h004c1_3315,4.93755e-05,2.92336e-05,4
h004c1_3318,1.33878e-05,1.56057e-05,4
h004c1_3320,1.60009e-05,4.96448e-06,4
h004c1_3322,1.48206e-05,5.50785e-06,4
h004c1_3347,8.75451e-07,3.99111e-07,4
h004c1_3350,1.41485e-05,1.98285e-07,4
h004c1_3357,3.08453e-06,2.84897e-07,4
h004c1_3365,1.38405e-09,4.42175e-10,4
h004c1_3371,4.72923e-09,3.28082e-09,4
h004c1_3373,1.42385e-09,7.26527e-09,4
h004c1_3374,5.83575e-09,3.37894e-08,4
h004c1_3375,1.31301e-08,3.10459e-08,4
h004c1_3380,2.89228e-08,2.40956e-07,4
h004c1_3384,1.83993e-07,3.01593e-07,4
h004c1_3387,3.56628e-07,1.28988e-06,4
h004c1_3388,3.26042e-06,1.63086e-05,4
h004c1_3389,1.14788e-06,3.78847e-06,4
h004c1_3393,1.33691e-05,1.84058e-05,4
h004c1_3394,7.54517e-06,1.2182e-05,4
h004c1_3400,2.76692e-06,1.16008e-06,4
h004c1_3403,5.9473e-09,2.36793e-08,4
h004c1_3404,1.45285e-08,2.4054e-08,4
h004c1_3410,1.9881e-09,2.49442e-08,4
h004c1_3413,3.10373e-10,9.54888e-09,4
h004c1_3414,1.84159e-09,3.0788e-09,4
h004c1_3416,1.34404e-08,4.52564e-08,4
h004c1_3418,3.61157e-08,1.18291e-06,4
h004c1_3421,1.40638e-08,7.74458e-06,4
h004c1_3432,1.90556e-09,9.50809e-07,4
h004c1_3436,9.37858e-10,6.75582e-05,4
h004c1_3439,1.52465e-09,2.58854e-05,4
h004c1_3441,5.30514e-10,2.30943e-05,4
h004c1_3443,1.92318e-09,3.27405e-05,4
h004c1_3444,5.69194e-09,7.78289e-05,4
h004c1_3449,1.83654e-09,2.29693e-05,4
h004c1_3458,7.69502e-08,3.33915e-05,4
h004c1_3460,3.68506e-08,3.74648e-06,4
h004c1_3469,1.22641e-08,4.71202e-06,4
h004c1_3476,6.21599e-09,6.6586e-07,4
h004c1_3485,4.65484e-09,9.99354e-07,4
h004c1_3489,1.1918e-09,1.40878e-06,4
h004c1_3495,8.76775e-09,7.87326e-07,4
h004c1_3506,1.99617e-10,3.00493e-08,4
h004c1_3508,3.67327e-11,1.54698e-08,4
h004c1_3516,4.42917e-11,8.08246e-08,4
h004c1_3518,1.04278e-10,1.31417e-07,4
h004c1_3522,1.8522e-11,6.79258e-08,4
h004c1_3527,5.1661e-11,3.18854e-08,4
h004c1_3528,2.23975e-10,6.55539e-08,4
h004c1_3529,2.1437e-10,1.25961e-07,4
h004c1_3532,2.80422e-11,2.20426e-08,4
h004c1_3537,1.24679e-09,1.47102e-08,4
h004c1_3539,4.50734e-11,1.30622e-09,4
h004c1_3544,4.57555e-11,3.65749e-09,4
h004c1_3549,2.97626e-11,1.75411e-09,4
h004c1_3553,6.74509e-10,2.17758e-07,4
h004c1_3554,3.48753e-10,3.01162e-08,4
h004c1_3565,5.38125e-11,1.15159e-07,4
h005c1_0414,2.81424e-06,5.87303e-08,4
h005c1_0415,7.39349e-07,8.01137e-09,3
h005c1_0417,1.11386e-05,1.39545e-06,4
h005c1_0423,6.37478e-08,3.96935e-08,3
h005c1_0424,5.53401e-08,2.44036e-08,4
h005c1_0427,5.2338e-08,2.88298e-09,3
h005c1_0443,5.12462e-06,3.31895e-07,4
h005c1_0444,0.000126381,5.37135e-06,4
h005c1_0452,3.26769e-08,2.4296e-12,4
h005c1_0454,4.97686e-06,6.99194e-10,4
h005c1_0472,1.37969e-06,2.53036e-08,4
h005c1_0473,2.52881e-06,4.42061e-08,4
h005c1_0474,1.18665e-05,1.93086e-08,8
h005c1_0479,1.51978e-06,4.2226e-10,4
h005c1_0487,5.79016e-06,3.84037e-10,4
h005c1_0488,5.59232e-07,3.49875e-11,3
h005c1_0490,6.65124e-08,3.51785e-11,3
h005c1_0491,1.65563e-08,2.06487e-11,3
h005c1_0493,1.43091e-07,1.50006e-12,4
h005c1_0499,2.74235e-08,1.99646e-11,4
h005c1_0501,1.47857e-10,1.81229e-12,4
h005c1_0505,5.21842e-07,8.27203e-12,3
h005c1_0506,7.76839e-07,2.54561e-10,3
h005c1_0508,3.03811e-06,1.0439e-09,3
h005c1_0512,1.52202e-06,1.94892e-09,3
h005c1_0514,3.1218e-07,1.6129e-08,3
h005c1_0517,8.00461e-07,1.49145e-08,4
h005c1_0518,2.39464e-07,9.47167e-10,3
h005c1_0522,4.05777e-09,8.87276e-12,4
h005c1_0524,7.32429e-10,3.3227e-12,4
h005c1_0530,2.98844e-10,2.99444e-10,4
h005c1_0533,7.50622e-09,6.46958e-10,4
h005c1_0546,6.36633e-08,4.20628e-08,4
h005c1_0549,0.000140707,8.5394e-08,4
h005c1_0554,1.66916e-05,3.35156e-07,4
h005c1_0555,0.000131165,6.91662e-08,4
h005c1_0558,3.67522e-05,1.8062e-06,4
h005c1_0562,0.000762412,5.68678e-07,4
h005c1_0563,0.00135207,1.33959e-05,4
h005c1_0566,9.79795e-05,1.68433e-06,4
h005c1_0573,0.000171705,0.000201636,4
h005c1_0576,5.27497e-06,1.6509e-06,4
h005c1_0577,2.86996e-06,1.51067e-06,4
h005c1_0580,7.71761e-07,4.08987e-08,4
h005c1_0588,1.89414e-06,4.0899e-07,4
h005c1_0589,4.88524e-07,2.60053e-07,4
h005c1_0593,3.88587e-07,8.46655e-07,4
h005c1_0594,1.58253e-07,3.5215e-07,4
h005c1_0602,5.93366e-05,2.15565e-06,4
h005c1_0608,1.86328e-06,9.30976e-07,4
h005c1_0619,1.07419e-06,1.25621e-06,4
h005c1_1129,2.27035e-09,4.66412e-11,3
h005c1_1130,1.13118e-08,1.70053e-11,3
h005c1_1133,3.12054e-09,7.97157e-11,4
h005c1_1142,3.22348e-09,9.02072e-11,4
h005c1_1145,3.07258e-10,2.67071e-11,4
h005c1_1151,6.38478e-12,4.26806e-13,4
h005c1_1154,3.21424e-12,1.60632e-13,4
h005c1_1158,7.26854e-12,5.69864e-13,4
h005c1_1160,1.53889e-11,7.36451e-12,4
h005c1_1161,1.32482e-11,2.21572e-10,4
h005c1_1164,3.06793e-10,5.16307e-10,4
h005c1_1172,3.94602e-12,1.24421e-11,4
h005c1_1177,5.40003e-14,2.23606e-08,4
h005c1_1189,2.00613e-11,1.58251e-09,4
h005c1_1192,2.28291e-11,1.53733e-10,4
h005c1_1203,6.19659e-12,3.44949e-10,4
h005c1_1212,4.95891e-11,1.03844e-07,4
h005c1_1215,2.59037e-11,1.99111e-09,4
h005c1_1226,3.69147e-08,1.082e-05,4
h005c1_1233,1.9293e-09,3.06294e-05,4
h005c1_1251,1.29914e-06,3.8469e-05,4
h005c1_1252,1.79157e-06,4.2073e-05,4
h005c1_1253,1.62086e-08,5.3322e-06,4
h005c1_1256,9.88148e-07,1.69429e-05,4
h005c1_1260,1.98598e-05,0.000287451,4
h005c1_1263,1.16477e-05,0.000188781,4
h005c1_1267,2.38761e-05,0.000623803,4
h005c1_1268,9.90127e-05,0.0014967,4
h005c1_1269,6.27894e-06,5.75218e-05,4
h005c1_1274,7.65558e-08,2.88087e-06,4
h005c1_1279,1.24149e-10,2.89855e-05,4
h005c1_1280,5.85763e-11,1.61269e-05,4
h005c1_1285,1.23791e-10,0.000138555,4
h005c1_1286,3.70486e-12,4.33613e-08,4
h005c1_1290,3.96242e-10,3.28792e-06,4
h005c1_1305,1.85031e-09,1.29998e-07,4
h005c1_1314,2.47824e-08,2.18516e-06,4
h005c1_1316,3.72081e-08,3.53835e-06,4
h005c1_1320,2.66443e-09,4.44174e-07,4
h005c1_1322,4.99977e-12,3.25229e-08,4
h005c1_1331,1.21203e-11,5.27276e-09,4
h005c1_1333,5.6494e-12,1.37818e-09,4
h005c1_1339,5.06326e-13,1.51201e-11,4
h005c1_1340,5.65002e-13,1.93342e-11,4
h005c1_1350,1.56982e-12,3.31292e-11,4
h005c1_1353,1.05167e-10,1.46406e-09,4
h005c1_1366,4.56585e-11,7.66559e-08,4
h005c1_1387,7.64123e-06,8.10162e-07,4
h005c1_1389,8.6529e-05,1.33027e-05,4
h005c1_1390,1.29541e-05,2.14343e-05,4
h005c1_1392,1.91772e-06,4.48893e-05,4
h005c1_1396,5.32738e-08,6.52023e-06,4
h005c1_1399,7.53382e-07,1.02067e-06,4
h005c1_1409,7.02659e-07,2.62613e-06,4
h005c1_1413,4.56668e-09,6.19275e-08,4
h005c1_1414,5.84981e-08,1.94022e-07,4
h005c1_1415,6.28757e-09,6.11574e-08,4
h005c1_1935,9.02101e-05,0.000497463,4
h005c1_1940,0.000613696,0.000771029,4
h005c1_1944,0.000223181,0.000151928,4
h005c1_1952,0.000157029,6.46451e-05,4
h005c1_1969,1.97247e-07,4.78373e-07,4
h005c1_1991,8.15614e-05,1.11199e-05,4
h005c1_1993,8.11437e-05,1.5074e-05,4
h005c1_1999,1.24529e-05,0.000159118,4
h005c1_2000,2.02363e-05,0.000274691,4
h005c1_2008,6.42512e-06,7.43698e-05,4
h005c1_2013,2.0161e-06,0.000620006,4
h005c1_2018,1.66281e-05,6.15319e-05,4
h005c1_2020,5.38007e-05,5.70548e-05,4
h005c1_2032,0.000410584,5.06893e-05,4
h005c1_2035,0.00032297,3.3939e-05,4
h005c1_2055,0.000300468,1.34613e-05,4
h005c1_2070,2.04724e-06,3.75074e-07,4
h005c1_2074,1.47025e-05,1.29e-06,4
h005c1_2076,3.88583e-06,4.79727e-07,4
h005c1_2082,1.2423e-05,1.10018e-05,4
h005c1_2090,0.000472956,0.00016569,4
h005c1_2096,5.4014e-05,5.71774e-07,4
h005c1_2097,2.84909e-05,3.68311e-07,4
h005c1_2098,1.75839e-05,9.48205e-08,4
h005c1_2101,4.40549e-07,1.86258e-07,4
h005c1_2102,1.4515e-06,7.98932e-07,4
h005c1_2107,1.27113e-06,2.3765e-07,4
h005c1_2112,1.10618e-06,7.05431e-06,4
h005c1_2113,4.19442e-07,2.65505e-06,4
h005c1_2120,8.25364e-05,2.08029e-05,4
h005c1_2131,2.36179e-08,1.07977e-08,4
h005c1_2132,1.66352e-08,6.96622e-09,4
h005c1_2135,1.6475e-08,2.88844e-08,4
h005c1_2140,7.06297e-08,6.56115e-08,4
h005c1_2145,9.07683e-07,4.25255e-06,4
h005c1_2146,4.2959e-06,4.22654e-07,4
h005c1_2151,3.74873e-05,2.89072e-05,4
h005c1_2153,8.18951e-05,3.44741e-05,4
h005c1_2165,0.000404219,0.000280282,4
h005c1_2167,0.0011208,0.000167431,4
h005c1_2168,0.00128741,0.000392052,4
h005c1_2174,0.00776666,0.000556535,4
h005c1_2176,0.00690326,0.000103625,4
h005c1_2184,0.000269641,7.23961e-05,4
h005c1_2190,7.59085e-05,9.76202e-05,4
h005c1_2192,5.33202e-05,1.73261e-05,4
h005c1_2194,3.63495e-05,2.5686e-05,4
h005c1_2200,5.88448e-06,2.01144e-05,4
h005c1_2207,1.13413e-07,4.5016e-06,4
h005c1_2212,2.25926e-07,0.000471924,4
h005c1_2215,1.97864e-07,0.00033147,4
h005c1_2218,8.90759e-08,1.90296e-05,4
h005c1_2222,1.87936e-06,2.41439e-06,4
h005c1_2231,8.34596e-07,3.73953e-08,4
h005c1_2241,8.99815e-07,2.89706e-07,4
h005c1_2248,2.65702e-06,5.88978e-08,4
h005c1_2251,7.5659e-07,6.42681e-08,4
h005c1_2257,6.30941e-06,3.51089e-08,4
h005c1_2258,2.91733e-06,4.86425e-08,4
h005c1_2265,1.3614e-05,6.05762e-08,4
h005c1_2268,9.52067e-06,2.86208e-08,4
h005c1_2271,5.23194e-05,1.23461e-07,4
h005c1_2273,5.3319e-06,9.59469e-08,4
h005c1_2275,3.09059e-05,2.30013e-06,4
h005c1_2279,2.05442e-06,2.33266e-08,4
h005c1_2280,6.90766e-06,1.68181e-07,4
h005c1_2283,1.70014e-05,3.34544e-07,4
h005c1_2285,7.21627e-05,4.44168e-06,4
h005c1_2739,2.14748e-05,2.82399e-05,4
h005c1_2748,5.93863e-07,5.5025e-07,4
h005c1_2753,1.25199e-06,4.27713e-07,4
h005c1_2756,1.03824e-06,1.22095e-06,4
h005c1_2758,1.58216e-06,2.74403e-06,4
h005c1_2759,3.00855e-06,6.0415e-06,4
h005c1_2761,1.55241e-06,1.12734e-06,4
h005c1_2767,2.83726e-06,5.12257e-06,4
h005c1_2769,3.62058e-06,6.61465e-06,4
h005c1_2770,5.41911e-07,6.73365e-07,4
h005c1_2772,9.45781e-06,6.7235e-06,4
h005c1_2773,2.88315e-06,1.56587e-07,4
h005c1_2774,1.62597e-05,7.3213e-06,4
h005c1_2777,1.18552e-06,1.63056e-07,4
h005c1_2780,5.02501e-08,6.11255e-08,4
h005c1_2788,5.85252e-08,7.81295e-08,4
h005c1_2791,1.29566e-07,1.2628e-07,4
h005c1_2796,7.57214e-10,9.61527e-11,4
h005c1_2804,6.69196e-10,6.11454e-10,4
h005c1_2808,1.31755e-08,4.79473e-09,4
h005c1_2810,1.62558e-08,3.84339e-09,4
h005c1_2811,4.42026e-09,2.51788e-09,4
h005c1_2815,4.90703e-09,2.00114e-09,4
h005c1_2817,7.85859e-08,1.04047e-08,4
h005c1_2818,1.04158e-08,2.2821e-09,4
h005c1_2823,1.33353e-09,2.16566e-09,4
h005c1_2830,1.75844e-09,9.14277e-10,4
h005c1_2831,1.85194e-09,6.62166e-10,4
h005c1_2837,7.77089e-08,6.38581e-09,4
h005c1_2838,1.19407e-07,4.55933e-08,4
h005c1_2839,1.58711e-07,2.67883e-08,4
h005c1_2843,5.80327e-08,7.32233e-09,4
h005c1_2846,3.67592e-08,6.83669e-09,4
h005c1_2861,1.08057e-07,4.74325e-09,4
h005c1_2863,3.03411e-07,2.36001e-09,4
h005c1_2867,1.02811e-07,6.05222e-09,4
h005c1_2872,2.21679e-08,2.04278e-08,4
h005c1_2877,1.20784e-08,1.12255e-10,4
h005c1_2882,1.79235e-08,1.80533e-10,4
h005c1_2887,2.74078e-08,4.21914e-11,4
h005c1_2888,3.3777e-08,1.74489e-10,4
h005c1_2891,2.23652e-08,1.22096e-10,4
h005c1_2903,4.46909e-07,9.52452e-09,4
h005c1_2905,1.27695e-06,2.48897e-08,4
h005c1_2906,8.35911e-07,3.28052e-08,4
h005c1_2911,8.9946e-07,7.14414e-09,4
h005c1_2913,2.08277e-06,3.0035e-09,4
h005c1_2920,3.705e-07,2.18902e-10,4
h005c1_2921,1.07864e-06,2.49575e-09,4
h005c1_2923,1.20173e-06,1.65962e-09,4
h005c1_2935,1.11453e-07,2.77319e-09,4
h005c1_2938,1.88897e-08,1.34666e-08,4
h005c1_2941,2.6251e-07,1.21162e-06,4
h005c1_2950,1.28158e-08,7.44308e-08,4
h005c1_2956,5.09064e-08,9.55761e-09,4
h005c1_2957,1.0967e-08,2.29949e-08,4
h005c1_2963,3.51565e-09,5.79215e-09,4
h005c1_2964,9.26125e-10,3.57127e-09,4
h005c1_2966,3.09009e-10,1.50823e-09,7
h005c1_2980,3.62603e-11,1.01182e-09,7
h005c1_2989,4.11905e-12,7.96725e-10,7
h005c1_2993,1.38483e-11,3.43313e-09,7
h005c1_2996,5.53286e-12,2.06463e-09,4
h005c1_2997,7.47293e-12,5.58868e-09,4
i001c1_0510,0.000548837,0.00586622,4
i001c1_0519,0.000254052,0.00930175,4
i001c1_0524,0.000516972,0.00441956,4
i001c1_0528,0.0010803,0.00290053,4
i001c1_0529,0.00108546,0.00297963,4
i001c1_0532,0.000514334,0.00394028,4
i001c1_0535,0.000529999,0.00475128,4
i001c1_0538,0.000856518,0.00327075,4
i001c1_0545,0.000243551,0.0032988,4
i001c1_0550,0.000544937,0.00176277,4
i001c1_0560,0.000692653,0.00373163,4
i001c1_0566,0.000627308,0.00572371,4
i001c1_0567,0.00144831,0.00644685,4
i001c1_0571,0.00159598,0.00858383,4
i001c1_0574,0.00141367,0.00290365,4
i001c1_0580,0.000799142,0.00178722,4
i001c1_0584,3.69084e-05,0.000370715,4
i001c1_0593,2.39657e-05,0.0007997,4
i001c1_0596,1.48849e-05,0.000525676,4
